資料提供日期：104年03月02日,,,
事故類別：A1類,,,
發生時間,發生地點,死亡受傷人數,車種
103年03月09日 23時20分,南投縣埔里鎮台14線062公里0600公尺處東向外側車道,死亡1;受傷0,普通重型-機車
103年03月11日 08時04分,桃園縣平鎮市平鎮里快速路平德街(口),死亡1;受傷0,普通重型-機車;自用-小客車
103年03月11日 12時49分,桃園縣桃園市雲林里昆明路95號建國國小側門前M10303249大樹所(附近),死亡1;受傷1,自用-小客車;自用-小客車
103年03月11日 23時35分,新竹縣尖石鄉嘉樂村3鄰新竹縣尖石鄉嘉樂村尖石大橋靠竹60線橋墩(附近),死亡2;受傷0,自用-小客車;自用-小客車
103年03月12日 01時20分,高雄市三民區中華三路中華地下道,死亡1;受傷1,自用-小客車;計程車-小客車
103年03月12日 05時55分,臺南市佳里區建南里新生路445號前(附近),死亡1;受傷0,行人-人;普通重型-機車
103年03月12日 10時00分,彰化縣彰化市彰化縣彰化市彰南路5段165號前,死亡1;受傷1,普通重型-機車;普通重型-機車
103年03月12日 10時18分,臺南市新營區護鎮里建國路295號,死亡1;受傷0,自用-小貨車;普通重型-機車
103年03月12日 22時25分,雲林縣麥寮鄉三盛村154線2公里600公尺處西向外側車道,死亡1;受傷0,普通重型-機車;自用-小客車;自用-小客車
103年03月13日 00時20分,高雄市鳳山區中山東路瑞興路口(口),死亡1;受傷0,行人-人;計程車-小客車
103年03月13日 15時45分,新竹縣湖口鄉新湖路113號,死亡1;受傷0,普通重型-機車;自用-小貨車
103年03月13日 16時00分,彰化縣芳苑鄉彰化縣芳苑鄉台17線與芳漢路漢二段126巷口,死亡1;受傷1,自用-小貨車;普通重型-機車
103年03月13日 19時25分,臺北市士林區仰德大道2段134巷口,死亡1;受傷0,普通重型-機車;行人-人;自用-大貨車
103年03月14日 05時10分,花蓮縣吉安鄉光華村南濱路一段光華所轄區(附近)193縣道20公里300公尺處北向外側車道,死亡1;受傷0,自用-小客車
103年03月14日 08時34分,臺中市沙鹿區晉江里臺灣大道路七段東晉東路(口),死亡1;受傷0,自用-小客車;普通重型-機車
103年03月14日 10時30分,基隆市暖暖區源遠路122號,死亡1;受傷0,營業用-半聯結車;普通重型-機車
103年03月14日 13時55分,高雄市甲仙區四德巷四德橋以北200公尺處,死亡1;受傷1,普通重型-機車;自用-小貨車;普通重型-機車
103年03月14日 20時20分,雲林縣斗六市鎮南路嘉東中路(口),死亡1;受傷0,自用-小客車;普通重型-機車
103年03月15日 03時10分,高雄市鳳山區中山東路270號對面,死亡1;受傷0,普通重型-機車;自用-小客車;自用-小客車
103年03月15日 08時05分,臺中市豐原區西湳里豐原大道六段三豐路(口),死亡1;受傷0,普通輕型-機車;自用-大貨車
103年03月15日 08時17分,彰化縣伸港鄉彰化縣伸港鄉建國一街與長春路口,死亡1;受傷0,普通重型-機車;營業用-半聯結車
103年03月15日 11時40分,雲林縣麥寮鄉三盛村中山1-80號(三盛133南6電桿)(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
103年03月15日 14時51分,彰化縣大村鄉彰化縣大村鄉山腳路與山腳路47巷口,死亡1;受傷1,自用-小客車;行人-人
103年03月15日 16時05分,臺東縣大武鄉大竹村台9線425公里00公尺處北向中內車道,死亡1;受傷12,營業用-曳引車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車;遊覽車-大客車
103年03月16日 07時55分,高雄市林園區王公一路223號前,死亡1;受傷0,普通重型-機車
103年03月16日 14時35分,新竹縣竹東鎮中興路一段92之1號,死亡1;受傷0,普通重型-機車;自用-小客車
103年03月16日 16時03分,雲林縣虎尾鎮興中里清雲路117號,死亡1;受傷0,普通重型-機車
103年03月16日 16時32分,屏東縣屏東市瑞光里民生東路11巷台一線399公里950公尺處東向外側車道,死亡1;受傷0,普通重型-機車;自用-小貨車;自用-小貨車;自用-小貨車
103年03月16日 20時50分,雲林縣斗六市三光里板橋路8-2號,死亡1;受傷0,自用-小客車;行人-人
103年03月17日 08時56分,新竹市東區西大路食品路(口),死亡1;受傷0,自用-小客車;普通重型-機車
103年03月17日 09時08分,南投縣南投市中興路芳美路(口)民族路口(附近)台14乙線16公里250公尺處東向中內車道,死亡1;受傷0,普通重型-機車;自用-小客車
103年03月17日 13時43分,彰化縣彰化市國道一號198公里500公尺處北向匝道車道,死亡1;受傷5,自用-小貨車;自用-小客車;自用-小客車;自用-小貨車;自用-小貨車;自用-小貨車;自用-小貨車;自用-小貨車;自用-小貨車;自用-小客車
103年03月18日 09時05分,高雄市橋頭區里林東路五林路口(口),死亡1;受傷0,腳踏自行車-慢車;營業用-半聯結車
103年03月18日 09時34分,新北市板橋區防汛道路前0公尺數新北市板橋區防汛道路,死亡1;受傷1,普通重型-機車;普通重型-機車
103年03月18日 10時40分,高雄市楠梓區右昌街337巷口,死亡1;受傷0,普通重型-機車;自用-小客車
103年03月19日 07時34分,臺南市新營區新東里長榮路與東仁街口(附近),死亡1;受傷1,營業用-大貨車;普通重型-機車;遊覽車-大客車;自用-小客車
103年03月19日 13時50分,高雄市橋頭區成功南路橋南路53巷口(口),死亡1;受傷0,普通重型-機車;普通輕型-機車
103年03月19日 18時28分,嘉義縣大林鎮三和里13鄰中興路二段725號162線9公里950公尺處東向外側車道,死亡1;受傷0,營業用-曳引車;普通重型-機車
103年03月19日 21時12分,嘉義縣六腳鄉豐美村台19線74公里800公尺處南向內側車道,死亡1;受傷0,普通重型-機車;遊覽車-大客車
103年03月19日 21時59分,新北市中和區中山路3段前0公尺數新北市中和區中山路3段民有街路口,死亡1;受傷0,遊覽車-大客車;普通重型-機車
103年03月20日 01時00分,新北市永和區福和路前0公尺數新北市永和區福和路竹林路路口,死亡1;受傷0,普通重型-機車;計程車-小客車
103年03月20日 04時10分,苗栗縣苑裡鎮國道三號151公里00公尺處北向外側車道,死亡1;受傷0,營業用-大貨車;營業用-全聯結車
103年03月20日 09時20分,高雄市鳳山區高速公路西側道路五甲二路口(口)以北100公尺處,死亡1;受傷0,普通重型-機車;營業用-全聯結車
103年03月20日 15時00分,屏東縣屏東市龍華里復興南路二段大湖路(口),死亡1;受傷1,自用-小貨車;普通重型-機車;普通重型-機車
103年03月20日 21時20分,宜蘭縣宜蘭市校舍路47號,死亡1;受傷1,普通輕型-機車;普通重型-機車
103年03月21日 15時02分,桃園縣中壢市興平里大圳路一段180號,死亡1;受傷0,普通重型-機車;自用-大貨車
103年03月21日 16時17分,新北市八里區關渡橋道路前0公尺數新北市八里區關渡橋道路,死亡1;受傷0,普通重型-機車;自用-大貨車;遊覽車-大客車
103年03月21日 17時50分,南投縣埔里鎮台21線與投75線口小埔社橋上(附近)台21線39公里300公尺處北向內側車道,死亡1;受傷2,自用-小貨車;自用-小貨車;自用-小客車;自用-小貨車;自用-小貨車
103年03月21日 21時30分,臺中市西屯區林厝里福雅路318-3號,死亡1;受傷0,普通重型-機車;自用-小貨車
103年03月21日 21時30分,彰化縣彰化市彰化縣彰化市公園路2段301號(卦山所),死亡1;受傷1,自用-小客車;普通重型-機車;普通重型-機車
103年03月23日 01時38分,彰化縣福興鄉彰化縣福興鄉廈粘村沿海路2段135號前,死亡1;受傷0,大型重型1-機車
103年03月23日 09時15分,雲林縣麥寮鄉三盛村村工業路470-7號(叭叭叭檳榔攤前)(附近),死亡1;受傷0,自用-小客車;普通重型-機車
103年03月23日 14時30分,雲林縣二崙鄉中正路200巷口(附近),死亡1;受傷2,普通重型-機車;普通重型-機車;普通重型-機車
103年03月23日 14時50分,臺南市善化區文昌里文昌路107巷與中正路223巷(附近),死亡1;受傷0,普通重型-機車;自用-大貨車
103年03月23日 21時13分,臺中市神岡區岸裡里中山路大洲路(口),死亡1;受傷0,營業用-大貨車;腳踏自行車-慢車
103年03月24日 07時00分,彰化縣福興鄉彰化縣福興鄉同安村番花路與員路路口,死亡1;受傷0,營業用-曳引車;普通重型-機車
103年03月24日 07時28分,臺南市柳營區八翁里柳營外環道八農高幹74左9左1號南側(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
103年03月24日 10時22分,桃園縣龜山鄉壽山路壽山路下坡貴子幹87號S10303269大埔所(附近),死亡1;受傷0,普通重型-機車;營業用-大貨車
103年03月24日 15時35分,臺北市南港區忠孝東路6段80號,死亡1;受傷0,其他車-其他車;普通重型-機車
103年03月24日 19時52分,屏東縣麟洛鄉中山路101-1號台一線401公里700公尺處東向中外車道,死亡1;受傷0,行人-人;自用-小客車
103年03月24日 20時10分,臺中市后里區厚里里三豐路337號,死亡1;受傷0,自用-小客車;行人-人;自用-小客車
103年03月24日 20時50分,彰化縣二水鄉彰化縣二水鄉山腳路二段上豐高幹17號前,死亡1;受傷0,普通重型-機車
103年03月25日 09時48分,臺北市內湖區舊宗路1段新湖三路(口)舊宗路1段 新湖三路,死亡1;受傷0,自用-小客車;普通重型-機車
103年03月25日 10時41分,新竹市香山區中華路五段477號,死亡1;受傷0,腳踏自行車-慢車;自用-小客車
103年03月25日 14時57分,桃園縣桃園市南門里三民路三段鎮南街(口)M10303738(武陵所)(附近),死亡1;受傷0,自用-小客車;普通重型-機車;自用-小客車
103年03月25日 20時44分,臺中市北區梅川里梅川西路三段2號,死亡1;受傷0,行人-人;自用-小貨車
103年03月25日 21時40分,臺南市永康區崑山里大灣路942巷169弄216號,死亡1;受傷0,自用-小客車;腳踏自行車-慢車
103年03月26日 11時45分,高雄市林園區鳳林路三段70巷100弄口,死亡1;受傷0,自用-小貨車;普通重型-機車
103年03月26日 11時47分,花蓮縣瑞穗鄉溫泉路二段北五路(口),死亡1;受傷0,普通重型-機車;自用-小客車
103年03月27日 01時58分,新北市石門區中央路14號前0公尺數臺2線道路27公里950公尺處北向一般車道(未劃分車道新北市石門區中央路14號,死亡1;受傷3,自用-小客車;自用-小客車;自用-小客車;自用-小客車
103年03月27日 10時44分,新竹縣竹北市縣政九路興隆路(口),死亡1;受傷1,普通重型-機車;普通重型-機車
103年03月27日 15時48分,新竹縣竹東鎮東寧路一段179號,死亡1;受傷2,自用-小客車;自用-小貨車;行人-人;其他人-人;行人-人
103年03月28日 05時33分,桃園縣八德市大信里興豐路榮興路(口),死亡1;受傷0,自用-小客車;行人-人
103年03月28日 14時25分,新北市土城區金城路2段前0公尺數新北市土城區金城路2段裕民路路口,死亡1;受傷0,民營客運-大客車;腳踏自行車-慢車
103年03月28日 16時11分,桃園縣大溪鎮石園路703巷口(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
103年03月28日 21時59分,南投縣草屯鎮新庄里芬草路二段墩煌路(口)台14線16公里250公尺處西向內側車道,死亡1;受傷0,普通重型-機車;自用-小客車
103年03月28日 23時40分,宜蘭縣蘇澳鎮南強里南澳路6號宜56線0公里300公尺處西向中外車道,死亡1;受傷0,普通重型-機車
103年03月29日 02時50分,新北市三重區三和路3段16巷前0公尺數新北市三重區三和路3段16巷,死亡1;受傷0,行人-人;自用-小客車
103年03月29日 04時00分,彰化縣埔鹽鄉彰化縣埔鹽鄉好修村好金路與產業道路口南側20公尺處,死亡1;受傷0,自用-小貨車;行人-人
103年03月29日 04時35分,新竹縣竹北市中華路1200巷,死亡1;受傷1,普通重型-機車;普通重型-機車
103年03月29日 08時15分,新竹縣竹東鎮光明路652巷,死亡1;受傷0,營業用-曳引車;普通重型-機車
103年03月29日 11時15分,高雄市三民區民業路13巷民業路9巷口(口),死亡1;受傷0,普通重型-機車;租賃車-小客車
103年03月29日 14時05分,臺東縣太麻里鄉泰和村台9線404公里900公尺處北向外側車道,死亡2;受傷7,自用-小客車;營業用-大貨車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
103年03月29日 20時05分,高雄市左營區翠華路海功東路口(口)以南80公尺處,死亡1;受傷1,普通重型-機車;普通重型-機車
103年03月29日 22時15分,臺東縣關山鎮台9線335公里300公尺處北向中外車道,死亡1;受傷1,普通重型-機車;自用-小貨車;自用-小貨車;普通重型-機車
103年03月30日 06時50分,高雄市苓雅區青年二路永明街口(口),死亡1;受傷0,腳踏自行車-慢車;自用-小客車
103年03月30日 07時55分,臺南市永康區王行里中山北路1037號,死亡1;受傷0,普通重型-機車;自用-小客車
103年03月30日 11時55分,臺南市將軍區長沙里將軍交流道加油站西側111公尺路口(附近),死亡1;受傷0,普通重型-機車;自用-小客車
103年03月30日 15時15分,新竹縣竹北市白地街265號,死亡1;受傷0,普通重型-機車
103年03月30日 18時16分,苗栗縣後龍鎮龍津里台61線105公里0公尺處北向中外車道,死亡1;受傷0,自用-小貨車;行人-人
103年03月30日 22時45分,高雄市彌陀區光和路光和路口(口)以西20公尺處,死亡1;受傷1,自用-小客車;自用-小客車
103年03月31日 06時00分,新北市林口區忠孝路前0公尺數新北市林口區忠孝路文化一路路口,死亡1;受傷0,自用-小客車;普通重型-機車
103年03月31日 07時10分,高雄市楠梓區高楠公路1806號前,死亡1;受傷0,行人-人;自用-小客車
103年03月31日 16時41分,臺北市士林區中山北路6段721號,死亡1;受傷0,自用-小客車;普通重型-機車
103年03月31日 18時23分,臺北市大安區金山南路2段44巷口,死亡1;受傷0,民營公車-大客車;普通重型-機車;自用-小客車
103年03月31日 18時51分,雲林縣西螺鎮中興里福來路中興286號路燈桿前(附近),死亡1;受傷0,拖車(架)-其他車
103年03月31日 21時15分,宜蘭縣礁溪鄉武暖路070號,死亡1;受傷0,普通重型-機車
103年04月01日 05時50分,新北市中和區中和路460號前0公尺數新北市中和區中和路460號,死亡1;受傷0,行人-人;自用-小客車
103年04月01日 08時25分,臺中市沙鹿區三鹿里向上路七段自立路(口),死亡1;受傷0,自用-小貨車;普通重型-機車
103年04月01日 14時45分,彰化縣北斗鎮斗中路斗中高幹77電桿處,死亡1;受傷3,自用-小客車;自用-小客車;自用-小客車;自用-小客車
103年04月01日 19時25分,雲林縣麥寮鄉後安村豐安路安東橋與後安路口(附近)雲一號道路5公里0公尺處南向中線車道,死亡1;受傷0,自用-小客車;普通重型-機車
103年04月01日 21時40分,彰化縣溪湖鎮彰水路1段與365巷口,死亡1;受傷1,普通重型-機車;自用-小客車
103年04月02日 09時30分,桃園縣龍潭鄉龍園一路(近龍園六路口)(附近),死亡1;受傷0,自用-小貨車
103年04月02日 13時43分,金門縣金沙鎮后水頭73號旁產業道路(后水頭至斗門之產業道路)路口(附近),死亡1;受傷0,自用-小客車;普通輕型-機車
103年04月02日 17時00分,桃園縣新屋鄉永安村中山西路台66線路(口),死亡1;受傷1,普通重型-機車;營業用-大貨車;普通重型-機車
103年04月03日 00時00分,臺南市永康區鹽行里中正三街129號,死亡1;受傷0,普通重型-機車;營業用-大貨車
103年04月03日 02時12分,嘉義市西區友愛路184號,死亡1;受傷0,自用-小客車;行人-人
103年04月03日 09時20分,臺東縣長濱鄉三間村台11線83公里400公尺處南向外側車道,死亡1;受傷4,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
103年04月03日 10時40分,臺南市後壁區嘉民里臺一線280公里200公尺處北向外側車道,死亡1;受傷0,普通重型-機車;自用-曳引車
103年04月03日 14時00分,新北市五股區成泰路1段98巷前0公尺數新北市五股區成泰路1段98巷,死亡1;受傷1,自用-小貨車;普通重型-機車;普通重型-機車
103年04月03日 19時15分,彰化縣員林鎮山腳路4段,死亡1;受傷5,行人-人;普通重型-機車;普通重型-機車;普通重型-機車;其他人-人;其他人-人
103年04月03日 21時18分,桃園縣桃園市西埔里莊敬路二段399-3號M10304049 埔子派出所(附近),死亡1;受傷0,行人-人;自用-小客車
103年04月04日 04時50分,基隆市中正區漁港二街探索館旁彎道(附近),死亡1;受傷0,腳踏自行車-慢車
103年04月04日 17時45分,屏東縣竹田鄉美崙村美崙路16號,死亡1;受傷0,自用-小客車;普通重型-機車
103年04月04日 20時08分,新竹縣竹北市博愛街福興路(口),死亡1;受傷0,普通重型-機車;自用-小貨車
103年04月04日 22時00分,臺北市南港區南深路175號燈桿,死亡1;受傷2,自用-小客車;普通重型-機車;普通重型-機車
103年04月05日 03時20分,高雄市前鎮區中華五路1201號前,死亡1;受傷1,普通重型-機車;普通重型-機車
103年04月05日 14時33分,新北市萬里區臺2線道路前0公尺數臺二線45公里100公尺處南向一般車道(未劃分車道新北市萬里區臺2線道路,死亡2;受傷3,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
103年04月05日 19時00分,高雄市小港區沿海二路世全路口(口)以南20公尺處,死亡1;受傷1,普通重型-機車;普通輕型-機車
103年04月06日 00時50分,高雄市鳥松區水管路2-52號前,死亡1;受傷0,普通重型-機車
103年04月06日 18時05分,苗栗縣南庄鄉南江村10鄰石坑1號前往北50公尺數,死亡1;受傷0,自用-小客車;普通重型-機車
103年04月06日 19時25分,彰化縣溪州鄉下田路,死亡1;受傷2,普通重型-機車;行人-人;行人-人
103年04月06日 20時19分,臺中市潭子區潭秀里中山路二段372號,死亡1;受傷1,腳踏自行車-慢車;普通重型-機車;民營客運-大客車
103年04月07日 00時12分,臺南市北區長榮路五段425號,死亡1;受傷0,普通重型-機車;自用-小客車;自用-小貨車
103年04月07日 00時20分,高雄市仁武區高楠公路53號前,死亡1;受傷0,普通重型-機車;自用-小貨車
103年04月07日 03時30分,苗栗縣頭份鎮中興路北上車道(路燈桿10102號)前。(附近),死亡1;受傷0,普通重型-機車
103年04月07日 13時46分,臺中市清水區南社里鰲峰路民族路(口),死亡1;受傷0,自用-小客車;普通重型-機車
103年04月07日 19時25分,屏東縣屏東市空翔里博愛路265-12號,死亡1;受傷2,行人-人;普通重型-機車;普通重型-機車
103年04月07日 20時00分,高雄市大社區和平路二段中華路14巷口(口),死亡1;受傷0,自用-小客車;普通重型-機車
103年04月07日 21時50分,臺北市萬華區廣州街265巷5號前,死亡1;受傷0,自用-小客車;行人-人
103年04月08日 07時46分,屏東縣萬丹鄉新庄村萬順路262號橋墩處(附近),死亡1;受傷0,自用-大貨車;普通重型-機車
103年04月08日 16時00分,宜蘭縣員山鄉惠好八路尚好路(口),死亡1;受傷0,普通重型-機車;自用-小客車
103年04月09日 05時10分,雲林縣莿桐鄉麻園村榮貫路191號(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
103年04月09日 08時20分,新竹縣竹北市自強南路福興東路(口),死亡1;受傷0,自用-小貨車;行人-人
103年04月09日 13時40分,臺中市北屯區舊社里旱溪西路三段292號,死亡1;受傷0,自用-小客車;普通輕型-機車
103年04月09日 15時16分,臺南市歸仁區西埔里西埔一街137號,死亡1;受傷0,普通重型-機車
103年04月10日 02時41分,屏東縣東港鎮嘉蓮里環灣道路(附近),死亡1;受傷0,自用-小客車
103年04月10日 10時40分,新北市中和區連城路前0公尺數新北市中和區連城路員山路路口,死亡1;受傷1,自用-大貨車;普通輕型-機車;普通輕型-機車
103年04月10日 14時45分,桃園縣龜山鄉忠義路三段近大湖路口(距大湖路約100公尺)往桃園方向(附近),死亡1;受傷0,普通重型-機車;營業用-大貨車;營業用-大貨車;拖車(架)-其他車
103年04月10日 18時25分,高雄市前鎮區中山三路正勤路口(口),死亡1;受傷1,自用-小客車;普通重型-機車;普通重型-機車
103年04月10日 19時35分,臺中市西屯區協和里工業區一路工業區八路(口),死亡1;受傷1,自用-小客車;大型重型1-機車
103年04月11日 10時05分,高雄市三民區建國三路69號前,死亡1;受傷0,普通重型-機車;營業用-大貨車
103年04月11日 15時00分,臺南市龍崎區土崎里外考潭11-5號旁(附近),死亡1;受傷0,自用-大貨車;動力機械-其他車
103年04月11日 15時46分,新北市鶯歌區鶯桃路298號前0公尺數新北市鶯歌區鶯桃路298號,死亡1;受傷0,普通重型-機車;自用-小貨車
103年04月11日 16時30分,臺中市豐原區南陽里豐原大道三段327號,死亡1;受傷0,普通重型-機車;自用-小貨車;自用-小客車
103年04月12日 02時24分,臺南市下營區後街里自由街與174線路口(附近)174線18公里500公尺處南向路口車道,死亡1;受傷0,普通重型-機車;自用-小客車
103年04月12日 05時25分,南投縣埔里鎮北梅里西安路一段537巷西安路(口)台21線43公里900公尺處北向一般車道,死亡1;受傷1,自用-小客車;遊覽車-大客車;自用-小客車
103年04月12日 09時10分,臺南市安平區民權路四段華平路(口),死亡1;受傷0,營業用-曳引車;普通重型-機車
103年04月12日 09時20分,苗栗縣三義鄉西湖村苗51線與西湖外環道附近(附近),死亡1;受傷0,普通重型-機車;自用-小客車
103年04月12日 10時00分,南投縣水里鄉民和村中學路民和國中前(附近),死亡1;受傷0,普通重型-機車
103年04月12日 15時15分,桃園縣大溪鎮介壽路台3線38.5公里處(附近)台3線38公里500公尺處北向外側車道,死亡1;受傷0,營業用-曳引車;普通重型-機車
103年04月12日 15時45分,桃園縣平鎮市義興里延平路二段振興西路(口)口附近(附近),死亡1;受傷3,普通輕型-機車;普通重型-機車;普通重型-機車;普通重型-機車
103年04月12日 23時50分,彰化縣大村鄉慶安路（大村高幹44Y15G4111BA58號電桿前）,死亡1;受傷0,普通重型-機車
103年04月13日 01時14分,新北市土城區擺接堡路前0公尺數新北市土城區擺接堡路,死亡1;受傷1,自用-小客車;自用-小客車
103年04月13日 04時55分,彰化縣二林鎮斗苑路1段萬原路(口),死亡1;受傷2,自用-小貨車;自用-小客車;自用-小貨車
103年04月13日 06時00分,臺中市清水區國道四號3公里0公尺處西向交流道車道,死亡1;受傷0,自用-半聯結車
103年04月13日 09時04分,新北市新莊區中正路前0公尺數新北市新莊區中正路思源路路口,死亡1;受傷0,自用-大貨車;腳踏自行車-慢車
103年04月13日 09時39分,宜蘭縣壯圍鄉大福路三段美功路(口)191線8公里300公尺處南向內側車道,死亡1;受傷0,普通重型-機車;民營公車-大客車
103年04月13日 12時50分,高雄市燕巢區深中路16之1號前,死亡1;受傷1,普通重型-機車;普通重型-機車
103年04月13日 20時30分,苗栗縣頭份鎮新華里中正一路87號前(附近),死亡1;受傷0,行人-人;自用-小客車;自用-小客車
103年04月13日 21時55分,屏東縣萬丹鄉竹林村大學路（頂林高幹75）電桿(附近),死亡1;受傷0,自用-小貨車;行人-人
103年04月13日 22時26分,雲林縣林內鄉中正路公園路(口),死亡1;受傷1,行人-人;普通重型-機車
103年04月14日 04時54分,新北市板橋區板城路前0公尺數新北市板橋區板城路,死亡1;受傷0,普通重型-機車
103年04月14日 07時15分,屏東縣萬丹鄉崙頂村萬大橋西向P34號標示牌處(附近),死亡1;受傷2,普通重型-機車;普通重型-機車;營業用-曳引車;普通重型-機車
103年04月14日 08時29分,嘉義縣六腳鄉六南里台19線81公里300公尺處南向路緣車道,死亡1;受傷0,普通重型-機車
103年04月14日 11時28分,桃園縣中壢市內厝里中正路四段793號,死亡1;受傷0,行人-人;自用-小貨車
103年04月14日 12時33分,新北市新莊區新北大道6段260號前0公尺數新北市新莊區新北大道6段260號,死亡1;受傷0,普通重型-機車;自用-小貨車
103年04月14日 23時05分,高雄市小港區大業北路二苓路口(口),死亡1;受傷0,自用-小客車;普通重型-機車
103年04月15日 12時45分,臺南市永康區龍潭里中山北路264巷165弄中山北路344巷口(附近),死亡1;受傷1,自用-小客車;普通重型-機車
103年04月15日 19時36分,苗栗縣竹南鎮龍鳳里龍江街265號海平餐廳前(附近),死亡1;受傷0,普通重型-機車;自用-小客車
103年04月15日 23時16分,新竹市東區台68線快速道路西往東中華路匝道口附近(附近)台68線5公里900公尺處東向外側車道,死亡1;受傷0,自用-小貨車
103年04月16日 02時00分,桃園縣八德市茄苳路茄苳10號電桿(附近),死亡1;受傷0,普通重型-機車
103年04月16日 08時55分,高雄市岡山區岡山北路203-1號前,死亡1;受傷0,自用-小客車
103年04月16日 09時50分,屏東縣高樹鄉新豐村民安路台27線29公里400公尺處北向外側車道,死亡1;受傷0,普通重型-機車
103年04月16日 09時55分,雲林縣二崙鄉裕民路與民生路287巷口(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
103年04月16日 12時30分,雲林縣古坑鄉國道三號270公里400公尺處南向內側車道,死亡3;受傷5,自用-小貨車;自用-小貨車;自用-小貨車;自用-小貨車;自用-小貨車;自用-小貨車;自用-小貨車;自用-小貨車
103年04月16日 13時58分,臺南市善化區東昌里東昌1-41號前(附近)臺1線311公里100公尺處北向外側快車車道,死亡1;受傷1,普通輕型-機車;自用-小客車;普通輕型-機車
103年04月16日 23時15分,彰化縣彰化市中山路3段,死亡1;受傷0,自用-小貨車;普通重型-機車
103年04月17日 07時15分,彰化縣彰化市中央路(橋上機車道東向西),死亡1;受傷1,普通重型-機車;普通重型-機車;腳踏自行車-慢車
103年04月17日 11時20分,桃園縣中壢市華勛里華勛街476號,死亡1;受傷3,自用-小客車;自用-小貨車;自用-小貨車;自用-小貨車
103年04月17日 12時18分,桃園縣平鎮市忠貞里忠貞路中正三路口(R10304199；龍岡所)(附近),死亡1;受傷0,自用-小客車;普通重型-機車
103年04月18日 05時16分,臺中市東勢區延平里中正路第一橫街(口),死亡1;受傷2,普通重型-機車;自用-小客車;自用-小客車
103年04月18日 08時25分,屏東縣鹽埔鄉仕絨村民意路52號民意橋前(附近),死亡1;受傷1,自用-小貨車;自用-小貨車
103年04月18日 14時30分,苗栗縣獅潭鄉竹木村台三線124.6公里(附近)台3線124公里600公尺處北向外側車道,死亡1;受傷1,自用-小客車;自用-小客車
103年04月18日 18時08分,臺南市安定區安加里262-2號,死亡1;受傷0,自用-小客車;普通重型-機車
103年04月19日 02時44分,金門縣金城鎮民生路東門圓環(附近),死亡1;受傷1,普通重型-機車;計程車-小客車;普通重型-機車
103年04月19日 11時48分,新北市新店區新潭路3段1巷前0公尺數新北市新店區新潭路3段1巷,死亡1;受傷1,普通重型-機車;普通重型-機車
103年04月20日 04時40分,臺南市關廟區布袋里南雄南路0042號路燈前(附近),死亡1;受傷1,普通重型-機車;自用-小貨車
103年04月20日 13時00分,臺南市白河區河東里172線道32公里500公尺處(附近),死亡1;受傷8,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
103年04月20日 17時01分,臺北市中正區中華路漢口街(口)中華路 漢口街,死亡1;受傷0,民營公車-大客車;行人-人
103年04月20日 17時20分,屏東縣屏東市文明里忠孝路南京路(口),死亡1;受傷0,普通重型-機車;自用-小客車
103年04月21日 00時07分,桃園縣蘆竹鄉坑口村海山路668號_V10304223(附近),死亡1;受傷0,普通重型-機車;自用-小客車
103年04月22日 08時48分,彰化縣大村鄉大溪路KWHX80號電線桿前,死亡1;受傷0,普通重型-機車
103年04月22日 10時40分,臺中市東區東勢里進化路福明街(口),死亡1;受傷0,普通重型-機車;自用-小客車
103年04月22日 16時00分,高雄市大寮區鳳林四路398-12號前,死亡1;受傷0,普通輕型-機車;自用-小客車
103年04月22日 19時19分,臺東縣卑南鄉溫泉路卑南鄉路燈編號(附近),死亡1;受傷0,自用-小客車
103年04月22日 20時56分,宜蘭縣宜蘭市泰山路金六結路(口)台7線118公里300公尺處西向中內車道,死亡1;受傷0,自用-小客車;普通重型-機車
103年04月22日 22時10分,高雄市岡山區華崗路1-1號前,死亡1;受傷1,普通重型-機車;普通重型-機車
103年04月23日 16時04分,彰化縣田尾鄉斗中路,死亡1;受傷1,自用-大貨車;普通重型-機車;普通重型-機車
103年04月23日 18時02分,南投縣南投市中興路路燈53279號〈台電公司前〉(附近)台14乙線17公里350公尺處西向內側車道,死亡1;受傷0,普通重型-機車
103年04月23日 20時52分,新北市汐止區福德一路前0公尺數新北市汐止區福德一路康寧街路口,死亡1;受傷0,民營客運-大客車;普通重型-機車
103年04月23日 22時30分,桃園縣大溪鎮台3線37公里200公尺處西向外側車道,死亡1;受傷1,自用-小客車;普通重型-機車;普通重型-機車
