villcode,經度,緯度
66000190010,120.817480,24.214983
66000190010,120.817480,24.214983
68000100007,121.220178,24.952110
68000100007,121.220178,24.952110
68000100007,121.220178,24.952110
68000100007,121.220178,24.952110
68000100007,121.220178,24.952110
68000100007,121.220178,24.952110
68000100007,121.220178,24.952110
66000190002,120.803051,24.234557
66000190002,120.803051,24.234557
64000050022,120.341139,22.641061
64000050022,120.341139,22.641061
64000050022,120.341139,22.641061
64000050022,120.341139,22.641061
10007200007,120.367489,23.874333
10007200007,120.367489,23.874333
63000090004,121.613339,25.061873
63000090004,121.613339,25.061873
10020010050,120.459122,23.466653
10020010050,120.459122,23.466653
64000070016,120.291045,22.621654
64000070016,120.291045,22.621654
66000020001,120.683471,24.134653
66000020001,120.683471,24.134653
10009010024,120.598243,23.702755
10009010024,120.598243,23.702755
10007100032,120.591218,23.961752
10007100032,120.591218,23.961752
67000140002,120.197537,23.120351
67000140002,120.197537,23.120351
10004020019,121.054488,24.784880
10004020019,121.054488,24.784880
10004020019,121.054488,24.784880
10004020019,121.054488,24.784880
10005060013,120.806642,24.642540
10005060013,120.806642,24.642540
09020040003,118.351662,24.463487
09020040003,118.351662,24.463487
66000280017,120.704135,24.090456
66000280017,120.704135,24.090456
10007060019,120.429705,24.048076
10007060019,120.429705,24.048076
64000210002,120.320427,22.788244
64000210002,120.320427,22.788244
64000210002,120.320427,22.788244
64000210002,120.320427,22.788244
64000210002,120.320427,22.788244
64000210002,120.320427,22.788244
64000210002,120.320427,22.788244
64000210002,120.320427,22.788244
10010120004,120.366262,23.444553
10010120004,120.366262,23.444553
10010120004,120.366262,23.444553
10010120004,120.366262,23.444553
10010120004,120.366262,23.444553
10010120004,120.366262,23.444553
10008030020,120.740211,23.984345
10008030020,120.740211,23.984345
10008030020,120.740211,23.984345
10014010046,121.059441,22.720091
10014010046,121.059441,22.720091
65000030013,121.496319,25.003670
65000030013,121.496319,25.003670
65000030013,121.496319,25.003670
68000080024,121.307052,24.937532
68000080024,121.307052,24.937532
10002120005,121.787432,24.432811
10002120005,121.787432,24.432811
67000190020,120.333615,23.130946
67000190020,120.333615,23.130946
10017050004,121.739316,25.134184
10017050004,121.739316,25.134184
10010070008,120.384418,23.565397
10010070008,120.384418,23.565397
64000140025,120.401600,22.617050
64000140025,120.401600,22.617050
67000080017,120.249783,23.233946
67000080017,120.249783,23.233946
67000080017,120.249783,23.233946
65000080011,121.328556,24.935824
65000080011,121.328556,24.935824
65000080011,121.328556,24.935824
10002080015,121.771317,24.651188
10002080015,121.771317,24.651188
67000010016,120.316127,23.324296
67000010016,120.316127,23.324296
67000010016,120.316127,23.324296
68000060002,121.198742,25.049683
68000060002,121.198742,25.049683
10004100001,120.986728,24.775103
10004100001,120.986728,24.775103
10007140010,120.465043,24.012147
10007140010,120.465043,24.012147
10004060012,120.980795,24.899034
10004060012,120.980795,24.899034
68000040006,121.130054,24.894636
68000040006,121.130054,24.894636
68000040006,121.130054,24.894636
68000040006,121.130054,24.894636
09020010005,118.317449,24.399804
09020010005,118.317449,24.399804
09020010005,118.317449,24.399804
10008020005,120.958318,23.955569
10008020005,120.958318,23.955569
10008020005,120.958318,23.955569
10005050014,120.894249,24.685372
10005050014,120.894249,24.685372
67000270004,120.243860,22.957820
67000270004,120.243860,22.957820
10007010029,120.512875,24.056903
10007010029,120.512875,24.056903
67000180004,120.306586,23.040098
67000180004,120.306586,23.040098
65000070036,121.393063,24.972292
65000070036,121.393063,24.972292
10009090012,120.537598,23.765319
10009090012,120.537598,23.765319
66000110025,120.630920,24.399418
66000110025,120.630920,24.399418
66000080017,120.677078,24.185883
66000080017,120.677078,24.185883
68000090001,121.220800,24.881290
68000090001,121.220800,24.881290
64000200013,120.269616,22.732651
64000200013,120.269616,22.732651
64000200013,120.269616,22.732651
10014020007,121.344379,23.059007
10014020007,121.344379,23.059007
65000080018,121.342823,24.961463
65000080018,121.342823,24.961463
65000080018,121.342823,24.961463
65000080018,121.342823,24.961463
65000080018,121.342823,24.961463
65000080018,121.342823,24.961463
65000080018,121.342823,24.961463
65000080018,121.342823,24.961463
10007240007,120.321074,23.843726
10007240007,120.321074,23.843726
10007240007,120.321074,23.843726
10010010008,120.307312,23.475851
10010010008,120.307312,23.475851
10007100023,120.578934,23.927985
10007100023,120.578934,23.927985
64000140003,120.418382,22.590995
64000140003,120.418382,22.590995
64000330006,120.602500,23.107450
64000330006,120.602500,23.107450
10005030004,120.698348,24.475226
10005030004,120.698348,24.475226
10005030004,120.698348,24.475226
10005030004,120.698348,24.475226
10009170018,120.355918,23.638226
10009170018,120.355918,23.638226
10013320003,120.797153,22.229618
10013320003,120.797153,22.229618
67000190012,120.287132,23.152144
67000190012,120.287132,23.152144
68000050023,121.253990,25.044502
68000050023,121.253990,25.044502
10010100010,120.220628,23.357848
10010100010,120.220628,23.357848
10007130016,120.583011,23.992886
10007130016,120.583011,23.992886
10009160001,120.194656,23.697736
10009160001,120.194656,23.697736
66000260008,120.693820,24.057720
66000260008,120.693820,24.057720
10009020021,120.467903,23.691475
10009020021,120.467903,23.691475
10007100002,120.578656,23.952386
10007100002,120.578656,23.952386
67000070030,120.240999,23.185006
67000070030,120.240999,23.185006
10013060011,120.527215,22.717893
10013060011,120.527215,22.717893
66000080014,120.748801,24.197827
66000080014,120.748801,24.197827
10010140002,120.548527,23.517025
10010140002,120.548527,23.517025
10010140002,120.548527,23.517025
63000010019,121.567986,25.052382
63000010019,121.567986,25.052382
63000010019,121.567986,25.052382
67000340050,120.210454,23.003986
67000340050,120.210454,23.003986
65000040048,121.525616,25.007763
65000040048,121.525616,25.007763
66000280022,120.681815,24.115258
66000280022,120.681815,24.115258
10005060007,120.831232,24.612215
10005060007,120.831232,24.612215
10009030013,120.403700,23.700259
10009030013,120.403700,23.700259
67000070019,120.212306,23.197915
67000070019,120.212306,23.197915
67000070019,120.212306,23.197915
67000070019,120.212306,23.197915
66000260015,120.689128,24.018268
66000260015,120.689128,24.018268
10014010049,121.136773,22.742533
10014010049,121.136773,22.742533
10014010049,121.136773,22.742533
68000020005,121.262437,24.974108
68000020005,121.262437,24.974108
67000370034,120.175570,23.005290
67000370034,120.175570,23.005290
67000370034,120.175570,23.005290
67000370034,120.175570,23.005290
66000130005,120.558667,24.229480
66000130005,120.558667,24.229480
67000070003,120.252412,23.185207
67000070003,120.252412,23.185207
65000130020,121.439060,24.969967
65000130020,121.439060,24.969967
65000130020,121.439060,24.969967
65000120010,121.768981,25.103901
65000120010,121.768981,25.103901
68000070015,121.333602,24.993703
68000070015,121.333602,24.993703
68000070015,121.333602,24.993703
66000060005,120.646560,24.158390
66000060005,120.646560,24.158390
68000100025,121.254314,24.918919
68000100025,121.254314,24.918919
68000100025,121.254314,24.918919
68000100025,121.254314,24.918919
68000100025,121.254314,24.918919
68000100025,121.254314,24.918919
68000100025,121.254314,24.918919
68000100025,121.254314,24.918919
64000320005,120.668998,23.049800
64000320005,120.668998,23.049800
64000320005,120.668998,23.049800
10004020013,121.092902,24.739335
10004020013,121.092902,24.739335
10007170003,120.598990,23.895768
10007170003,120.598990,23.895768
10004030011,121.043609,24.840094
10004030011,121.043609,24.840094
10004030011,121.043609,24.840094
63000040016,121.548934,25.077312
63000040016,121.548934,25.077312
65000100020,121.459855,25.149972
65000100020,121.459855,25.149972
10005150007,120.866947,24.655840
10005150007,120.866947,24.655840
10007010041,120.538939,24.059149
10007010041,120.538939,24.059149
10014060010,121.187911,23.039180
10014060010,121.187911,23.039180
67000020029,120.244569,23.318811
67000020029,120.244569,23.318811
68000110001,121.103399,24.968279
68000110001,121.103399,24.968279
10008120014,120.869169,23.676797
10008120014,120.869169,23.676797
64000030040,120.310900,22.660920
64000030040,120.310900,22.660920
64000030040,120.310900,22.660920
10007040007,120.477968,24.123028
10007040007,120.477968,24.123028
65000090007,121.374782,24.934201
65000090007,121.374782,24.934201
65000050025,121.459657,25.045191
65000050025,121.459657,25.045191
64000140004,120.436042,22.592772
64000140004,120.436042,22.592772
65000130007,121.442548,24.984318
65000130007,121.442548,24.984318
67000310021,120.248827,22.998488
67000310021,120.248827,22.998488
10009190004,120.191037,23.620349
10009190004,120.191037,23.620349
10007210020,120.516835,23.893164
10007210020,120.516835,23.893164
10013130015,120.597321,22.634625
10013130015,120.597321,22.634625
65000260006,121.944716,25.015890
65000260006,121.944716,25.015890
66000040012,120.671278,24.149439
66000040012,120.671278,24.149439
65000050016,121.453971,25.033547
65000050016,121.453971,25.033547
65000050016,121.453971,25.033547
65000050016,121.453971,25.033547
65000050016,121.453971,25.033547
65000050016,121.453971,25.033547
65000050016,121.453971,25.033547
10009170003,120.336046,23.658861
10009170003,120.336046,23.658861
10009170003,120.336046,23.658861
10002040020,121.807142,24.845167
10002040020,121.807142,24.845167
68000030013,121.301364,24.918654
68000030013,121.301364,24.918654
68000030021,121.262525,24.905324
68000030021,121.262525,24.905324
68000030021,121.262525,24.905324
68000030021,121.262525,24.905324
65000020R01,121.479604,25.042442
65000020R01,121.479604,25.042442
10004090004,121.066969,24.708344
10004090004,121.066969,24.708344
65000010089,121.448407,25.016843
65000010089,121.448407,25.016843
68000080007,121.283560,24.954474
68000080007,121.283560,24.954474
10008010022,120.637880,23.937560
10008010022,120.637880,23.937560
68000040003,121.149595,24.902476
68000040003,121.149595,24.902476
10002050012,121.755556,24.796565
10002050012,121.755556,24.796565
66000170009,120.689709,24.223652
66000170009,120.689709,24.223652
66000170009,120.689709,24.223652
67000280015,120.294061,22.996085
67000280015,120.294061,22.996085
10005030020,120.699361,24.550178
10005030020,120.699361,24.550178
10008090002,120.932940,23.896031
10008090002,120.932940,23.896031
10008090002,120.932940,23.896031
10008090002,120.932940,23.896031
64000310018,120.537600,22.855220
64000310018,120.537600,22.855220
67000260001,120.375069,23.077642
67000260001,120.375069,23.077642
64000120030,120.372808,22.624979
64000120030,120.372808,22.624979
67000030027,120.433203,23.384507
67000030027,120.433203,23.384507
67000030027,120.433203,23.384507
64000210011,120.424254,22.780699
64000210011,120.424254,22.780699
10010010006,120.339166,23.447118
10010010006,120.339166,23.447118
10007080005,120.533452,24.026168
10007080005,120.533452,24.026168
66000230014,120.643387,24.054489
66000230014,120.643387,24.054489
10007260009,120.533191,23.847312
10007260009,120.533191,23.847312
10015050012,121.585493,23.969786
10015050012,121.585493,23.969786
10015050012,121.585493,23.969786
66000120017,120.559103,24.268098
66000120017,120.559103,24.268098
10013320002,120.781497,22.213227
10013320002,120.781497,22.213227
10013320002,120.781497,22.213227
10013320002,120.781497,22.213227
67000030006,120.438903,23.352583
67000030006,120.438903,23.352583
63000040041,121.572432,25.074614
63000040041,121.572432,25.074614
68000090014,121.230941,24.873120
68000090014,121.230941,24.873120
64000150018,120.449136,22.771228
64000150018,120.449136,22.771228
68000050006,121.268073,25.040973
68000050006,121.268073,25.040973
68000050006,121.268073,25.040973
10008030007,120.708668,23.991445
10008030007,120.708668,23.991445
10008030007,120.708668,23.991445
10008030007,120.708668,23.991445
64000200010,120.306624,22.735900
64000200010,120.306624,22.735900
10013050011,120.446826,22.592050
10013050011,120.446826,22.592050
65000060015,121.519294,24.982728
65000060015,121.519294,24.982728
65000160001,121.390162,25.064978
65000160001,121.390162,25.064978
65000070004,121.426237,25.002193
65000070004,121.426237,25.002193
64000230001,120.311400,22.885780
64000230001,120.311400,22.885780
10013140004,120.524996,22.592412
10013140004,120.524996,22.592412
10013140004,120.524996,22.592412
10013140004,120.524996,22.592412
10013140004,120.524996,22.592412
10013140004,120.524996,22.592412
10013140004,120.524996,22.592412
67000270015,120.225809,22.915959
67000270015,120.225809,22.915959
10007220007,120.455217,23.882215
10007220007,120.455217,23.882215
10007220007,120.455217,23.882215
10013020017,120.530944,22.508413
10013020017,120.530944,22.508413
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10009010025,120.603055,23.707668
10010160001,120.529046,23.476929
10010160001,120.529046,23.476929
10013120012,120.597726,22.572448
10013120012,120.597726,22.572448
66000020017,120.706853,24.148841
66000020017,120.706853,24.148841
10002090010,121.811192,24.672849
10002090010,121.811192,24.672849
10002090010,121.811192,24.672849
